1,1170.04,18,1297,3.015873015873016
2,1103.44,23,1318,1.1111111111111112
3,1103.44,27,1339,1.1111111111111112
4,1091.16,32,1360,2.857142857142857
5,1091.16,37,1381,2.857142857142857
6,1076.8,42,1402,1.746031746031746
7,1076.8,47,1423,1.746031746031746
8,1076.8,51,1444,1.746031746031746
9,1076.8,56,1465,1.746031746031746
10,1076.8,61,1486,1.746031746031746
11,1063.3,67,1507,3.015873015873016
12,1051.5,72,1528,3.650793650793651
13,1051.5,77,1549,3.650793650793651
14,1051.5,82,1570,3.650793650793651
15,1051.5,87,1591,3.650793650793651
16,1051.5,93,1612,3.650793650793651
17,1051.5,99,1633,3.650793650793651
18,1041.14,104,1654,1.2698412698412698
19,1041.14,109,1675,1.2698412698412698
20,1041.14,114,1696,1.2698412698412698
21,1041.14,119,1717,1.2698412698412698
22,1041.14,124,1738,1.2698412698412698
23,1041.14,130,1759,1.2698412698412698
24,1032.02,135,1780,1.2698412698412698
25,1009.04,141,1801,2.6984126984126986
26,1009.04,147,1822,2.6984126984126986
27,1009.04,153,1843,2.6984126984126986
28,1009.04,158,1864,2.6984126984126986
29,1009.04,163,1885,2.6984126984126986
30,1009.04,168,1906,2.6984126984126986
31,1009.04,174,1927,2.6984126984126986
32,1009.04,179,1948,2.6984126984126986
33,1009.04,185,1969,2.6984126984126986
34,1009.04,191,1990,2.6984126984126986
35,980.92,196,2011,0.0
36,980.92,202,2032,0.0
37,980.92,208,2053,0.0
38,980.92,214,2074,0.0
39,980.92,220,2095,0.0
40,980.92,225,2116,0.0
41,980.92,231,2137,0.0
42,980.92,236,2158,0.0
43,980.92,242,2179,0.0
44,980.92,247,2200,0.0
45,980.92,252,2221,0.0
46,980.92,258,2242,0.0
47,980.92,264,2263,0.0
48,980.92,269,2284,0.0
49,980.92,274,2305,0.0
50,980.92,280,2326,0.0
51,980.92,285,2347,0.0
52,980.92,291,2368,0.0
53,980.92,296,2389,0.0
54,980.92,302,2410,0.0
55,980.92,307,2431,0.0
56,980.92,313,2452,0.0
57,980.92,318,2473,0.0
58,980.92,324,2494,0.0
59,980.92,330,2515,0.0
60,980.92,335,2536,0.0
61,980.92,340,2557,0.0
62,980.92,346,2578,0.0
63,980.92,351,2599,0.0
64,980.92,356,2620,0.0
65,980.92,362,2641,0.0
66,980.92,367,2662,0.0
67,980.92,373,2683,0.0
68,980.92,379,2704,0.0
69,980.92,384,2725,0.0
70,980.92,391,2746,0.0
71,980.92,396,2767,0.0
72,980.92,402,2788,0.0
73,980.92,408,2809,0.0
74,980.92,413,2830,0.0
75,980.92,418,2851,0.0
76,980.92,425,2872,0.0
77,980.92,430,2893,0.0
78,980.92,435,2914,0.0
79,980.92,441,2935,0.0
80,980.92,446,2956,0.0
81,980.92,452,2977,0.0
82,980.92,458,2998,0.0
83,980.92,463,3019,0.0
84,980.92,469,3040,0.0
85,980.92,475,3061,0.0
86,980.92,480,3082,0.0
87,980.92,486,3103,0.0
88,980.92,491,3124,0.0
89,980.92,496,3145,0.0
90,980.92,502,3166,0.0
91,980.92,507,3187,0.0
92,980.92,513,3208,0.0
93,980.92,518,3229,0.0
94,980.92,523,3250,0.0
95,980.92,529,3271,0.0
96,980.92,535,3292,0.0
97,980.92,540,3313,0.0
98,980.92,547,3334,0.0
99,980.92,552,3355,0.0
100,980.92,557,3376,0.0
101,980.92,563,3418,0.0
102,980.92,568,3460,0.0
103,980.92,573,3502,0.0
104,980.92,579,3544,0.0
105,980.92,584,3586,0.0
106,980.92,590,3628,0.0
107,980.92,595,3670,0.0
108,980.92,600,3712,0.0
109,980.92,606,3754,0.0
110,980.92,611,3796,0.0
111,980.92,618,3838,0.0
112,980.92,624,3880,0.0
113,980.92,629,3922,0.0
114,980.92,634,3964,0.0
115,980.92,640,4006,0.0
116,980.92,646,4048,0.0
117,980.92,651,4090,0.0
118,980.92,657,4132,0.0
119,980.92,662,4174,0.0
120,980.92,668,4216,0.0
121,980.92,673,4258,0.0
122,980.92,679,4300,0.0
123,980.92,684,4342,0.0
124,980.92,691,4384,0.0
125,980.92,697,4426,0.0
126,980.92,702,4468,0.0
127,980.92,708,4510,0.0
128,980.92,714,4552,0.0
129,980.92,719,4594,0.0
130,980.92,725,4636,0.0
131,980.92,730,4678,0.0
132,980.92,735,4720,0.0
133,980.92,741,4762,0.0
134,980.92,746,4804,0.0
135,980.92,752,4846,0.0
136,980.92,760,4888,0.0
137,980.92,765,4930,0.0
138,980.92,771,4972,0.0
139,980.92,776,5014,0.0
140,980.92,782,5056,0.0
141,980.92,787,5098,0.0
142,980.92,793,5140,0.0
143,980.92,798,5182,0.0
144,980.92,804,5224,0.0
145,980.92,809,5266,0.0
146,980.92,815,5308,0.0
147,980.92,820,5350,0.0
148,980.92,826,5392,0.0
149,980.92,832,5434,0.0
150,980.92,838,5476,0.0
151,980.92,843,5539,0.0
152,980.92,849,5602,0.0
153,980.92,854,5665,0.0
154,974.3000000000001,860,5728,2.2222222222222223
155,974.3000000000001,865,5791,2.2222222222222223
156,974.3000000000001,871,5854,2.2222222222222223
157,974.3000000000001,876,5917,2.2222222222222223
158,974.3000000000001,882,5980,2.2222222222222223
159,974.3000000000001,888,6043,2.2222222222222223
160,974.3000000000001,894,6106,2.2222222222222223
161,974.3000000000001,899,6169,2.2222222222222223
162,974.3000000000001,905,6232,2.2222222222222223
163,974.3000000000001,910,6295,2.2222222222222223
164,974.3000000000001,916,6358,2.2222222222222223
165,974.3000000000001,921,6421,2.2222222222222223
166,974.3000000000001,927,6484,2.2222222222222223
167,974.3000000000001,933,6547,2.2222222222222223
168,974.3000000000001,938,6610,2.2222222222222223
169,974.3000000000001,943,6673,2.2222222222222223
170,974.3000000000001,949,6736,2.2222222222222223
171,974.3000000000001,954,6799,2.2222222222222223
172,974.3000000000001,960,6862,2.2222222222222223
173,974.3000000000001,966,6925,2.2222222222222223
174,974.3000000000001,972,6988,2.2222222222222223
175,974.3000000000001,977,7051,2.2222222222222223
176,974.3000000000001,982,7114,2.2222222222222223
