1,1155.46,25,1297,5.396825396825397
2,1092.06,31,1318,4.285714285714286
3,1092.06,36,1339,4.285714285714286
4,1072.36,42,1360,1.5873015873015872
5,1072.36,47,1381,1.5873015873015872
6,1072.36,54,1402,1.5873015873015872
7,1072.36,69,1423,1.5873015873015872
8,1060.74,77,1444,3.3333333333333335
9,1053.94,83,1465,4.761904761904762
10,1049.1,91,1486,2.2222222222222223
11,1049.1,97,1507,2.2222222222222223
12,979.98,103,1528,5.714285714285714
13,979.98,109,1549,5.714285714285714
14,979.98,115,1570,5.714285714285714
15,979.98,124,1591,5.714285714285714
16,979.98,132,1612,5.714285714285714
17,979.98,140,1633,5.714285714285714
18,979.98,146,1654,5.714285714285714
19,979.98,152,1675,5.714285714285714
20,979.98,158,1696,5.714285714285714
21,979.98,164,1717,5.714285714285714
22,979.98,170,1738,5.714285714285714
23,979.98,175,1759,5.714285714285714
24,979.98,181,1780,5.714285714285714
25,979.98,186,1801,5.714285714285714
26,979.98,191,1822,5.714285714285714
27,979.98,197,1843,5.714285714285714
28,979.98,203,1864,5.714285714285714
29,979.98,209,1885,5.714285714285714
30,979.98,215,1906,5.714285714285714
31,979.98,220,1927,5.714285714285714
32,979.98,226,1948,5.714285714285714
33,979.98,231,1969,5.714285714285714
34,979.98,237,1990,5.714285714285714
35,979.98,242,2011,5.714285714285714
36,979.98,248,2032,5.714285714285714
37,979.98,254,2053,5.714285714285714
38,979.98,259,2074,5.714285714285714
39,979.98,265,2095,5.714285714285714
40,979.98,271,2116,5.714285714285714
41,979.98,276,2137,5.714285714285714
42,979.98,285,2158,5.714285714285714
43,979.98,296,2179,5.714285714285714
44,979.98,303,2200,5.714285714285714
45,979.98,309,2221,5.714285714285714
46,979.98,315,2242,5.714285714285714
47,979.98,321,2263,5.714285714285714
48,979.98,326,2284,5.714285714285714
49,979.98,332,2305,5.714285714285714
50,979.98,338,2326,5.714285714285714
51,979.98,345,2347,5.714285714285714
52,979.98,351,2368,5.714285714285714
53,979.98,357,2389,5.714285714285714
54,979.98,363,2410,5.714285714285714
55,979.98,369,2431,5.714285714285714
56,979.98,376,2452,5.714285714285714
57,979.98,381,2473,5.714285714285714
58,979.98,387,2494,5.714285714285714
59,979.98,393,2515,5.714285714285714
60,979.98,399,2536,5.714285714285714
61,979.98,405,2557,5.714285714285714
62,979.98,411,2578,5.714285714285714
63,979.98,417,2599,5.714285714285714
64,979.98,423,2620,5.714285714285714
65,979.98,429,2641,5.714285714285714
66,979.98,434,2662,5.714285714285714
67,979.98,440,2683,5.714285714285714
68,979.98,445,2704,5.714285714285714
69,979.98,451,2725,5.714285714285714
70,979.98,458,2746,5.714285714285714
71,979.98,464,2767,5.714285714285714
72,979.98,469,2788,5.714285714285714
73,979.98,475,2809,5.714285714285714
74,979.98,480,2830,5.714285714285714
75,979.98,486,2851,5.714285714285714
76,979.98,491,2872,5.714285714285714
77,979.98,497,2893,5.714285714285714
78,979.98,503,2914,5.714285714285714
79,979.98,509,2935,5.714285714285714
80,979.98,516,2956,5.714285714285714
81,979.98,523,2977,5.714285714285714
82,979.98,529,2998,5.714285714285714
83,979.98,535,3019,5.714285714285714
84,979.98,541,3040,5.714285714285714
85,979.98,547,3061,5.714285714285714
86,979.98,555,3082,5.714285714285714
87,979.98,561,3103,5.714285714285714
88,979.98,568,3124,5.714285714285714
89,979.98,575,3145,5.714285714285714
90,979.98,581,3166,5.714285714285714
91,979.98,588,3187,5.714285714285714
92,979.98,595,3208,5.714285714285714
93,979.98,601,3229,5.714285714285714
94,979.98,608,3250,5.714285714285714
95,979.98,614,3271,5.714285714285714
96,979.98,619,3292,5.714285714285714
97,979.98,626,3313,5.714285714285714
98,979.98,631,3334,5.714285714285714
99,979.98,637,3355,5.714285714285714
100,979.98,643,3376,5.714285714285714
101,979.98,649,3418,5.714285714285714
102,979.98,655,3460,5.714285714285714
103,979.98,660,3502,5.714285714285714
104,979.98,666,3544,5.714285714285714
105,979.98,671,3586,5.714285714285714
106,979.98,677,3628,5.714285714285714
107,979.98,683,3670,5.714285714285714
108,979.98,689,3712,5.714285714285714
109,979.98,696,3754,5.714285714285714
110,979.98,702,3796,5.714285714285714
111,979.98,707,3838,5.714285714285714
112,979.98,713,3880,5.714285714285714
113,979.98,719,3922,5.714285714285714
114,979.98,724,3964,5.714285714285714
115,979.98,730,4006,5.714285714285714
116,979.98,736,4048,5.714285714285714
117,979.98,741,4090,5.714285714285714
118,979.98,747,4132,5.714285714285714
119,979.98,752,4174,5.714285714285714
120,979.98,758,4216,5.714285714285714
121,979.98,763,4258,5.714285714285714
