1,1077.92,5,22,3.968253968253968
2,1077.92,10,43,3.968253968253968
3,1077.92,15,64,3.968253968253968
4,1077.92,22,85,3.968253968253968
5,1077.92,27,106,3.968253968253968
6,1077.92,33,127,3.968253968253968
7,1077.92,39,148,3.968253968253968
8,1077.92,44,169,3.968253968253968
9,1077.92,50,190,3.968253968253968
10,1077.92,56,211,3.968253968253968
11,1077.92,61,232,3.968253968253968
12,1077.92,68,253,3.968253968253968
13,1077.92,73,274,3.968253968253968
14,1077.92,79,295,3.968253968253968
15,1077.92,85,316,3.968253968253968
16,1077.92,91,337,3.968253968253968
17,1077.92,96,358,3.968253968253968
18,1060.06,102,379,1.746031746031746
19,1060.06,108,400,1.746031746031746
20,1060.06,114,421,1.746031746031746
21,1060.06,120,442,1.746031746031746
22,1060.06,126,463,1.746031746031746
23,1060.06,131,484,1.746031746031746
24,1060.06,137,505,1.746031746031746
25,1060.06,143,526,1.746031746031746
26,1060.06,149,547,1.746031746031746
27,1060.06,154,568,1.746031746031746
28,1060.06,160,589,1.746031746031746
29,1060.06,166,610,1.746031746031746
30,1045.76,172,631,2.2222222222222223
31,1045.76,178,652,2.2222222222222223
32,1045.76,184,673,2.2222222222222223
33,1045.76,190,694,2.2222222222222223
34,1045.76,196,715,2.2222222222222223
35,1045.76,201,736,2.2222222222222223
36,1045.76,207,757,2.2222222222222223
37,1045.76,213,778,2.2222222222222223
38,1045.76,219,799,2.2222222222222223
39,1045.76,225,820,2.2222222222222223
40,1045.76,231,841,2.2222222222222223
41,1045.76,237,862,2.2222222222222223
42,1045.76,242,883,2.2222222222222223
43,1045.76,248,904,2.2222222222222223
44,1045.76,254,925,2.2222222222222223
45,1045.76,260,946,2.2222222222222223
46,1045.76,266,967,2.2222222222222223
47,1045.76,273,988,2.2222222222222223
48,1045.76,278,1009,2.2222222222222223
49,1045.76,284,1030,2.2222222222222223
50,1045.76,290,1051,2.2222222222222223
51,1045.76,295,1072,2.2222222222222223
52,1045.76,301,1093,2.2222222222222223
53,1045.76,307,1114,2.2222222222222223
54,1045.76,313,1135,2.2222222222222223
55,1045.76,319,1156,2.2222222222222223
56,1045.76,325,1177,2.2222222222222223
57,1045.76,330,1198,2.2222222222222223
58,1045.76,337,1219,2.2222222222222223
59,1045.76,342,1240,2.2222222222222223
60,1045.76,348,1261,2.2222222222222223
61,1045.76,354,1282,2.2222222222222223
62,1045.76,360,1303,2.2222222222222223
63,1045.76,365,1324,2.2222222222222223
64,1045.76,371,1345,2.2222222222222223
65,1045.76,377,1366,2.2222222222222223
66,1045.76,383,1387,2.2222222222222223
67,1045.76,389,1408,2.2222222222222223
68,1045.76,395,1429,2.2222222222222223
69,1045.76,400,1450,2.2222222222222223
70,1045.76,406,1471,2.2222222222222223
71,1045.76,412,1492,2.2222222222222223
72,1045.76,418,1513,2.2222222222222223
73,1045.76,424,1534,2.2222222222222223
74,1045.76,429,1555,2.2222222222222223
75,1045.76,436,1576,2.2222222222222223
76,1045.76,442,1597,2.2222222222222223
77,1045.76,447,1618,2.2222222222222223
78,1045.76,453,1639,2.2222222222222223
79,1045.76,459,1660,2.2222222222222223
80,1045.76,464,1681,2.2222222222222223
81,1045.76,470,1702,2.2222222222222223
82,1045.76,476,1723,2.2222222222222223
83,1045.76,482,1744,2.2222222222222223
84,1045.76,488,1765,2.2222222222222223
85,1045.76,493,1786,2.2222222222222223
86,1045.76,499,1807,2.2222222222222223
87,1045.76,505,1828,2.2222222222222223
88,1045.76,512,1849,2.2222222222222223
89,1045.76,517,1870,2.2222222222222223
90,1045.76,523,1891,2.2222222222222223
91,1043.36,529,1912,1.4285714285714286
92,1043.36,534,1933,1.4285714285714286
93,1043.36,541,1954,1.4285714285714286
94,1043.36,547,1975,1.4285714285714286
95,1043.36,553,1996,1.4285714285714286
96,1043.36,559,2017,1.4285714285714286
97,1043.36,565,2038,1.4285714285714286
98,1043.36,571,2059,1.4285714285714286
99,1043.36,576,2080,1.4285714285714286
100,1043.36,582,2101,1.4285714285714286
101,1040.73,590,2143,7.5396825396825395
102,1040.73,596,2185,7.5396825396825395
103,1038.9099999999999,603,2227,8.095238095238095
104,1038.9099999999999,609,2269,8.095238095238095
105,1038.9099999999999,616,2311,8.095238095238095
106,1034.65,623,2353,6.984126984126984
107,1034.65,632,2395,6.984126984126984
108,1034.65,644,2437,6.984126984126984
109,1034.65,651,2479,6.984126984126984
110,1034.65,659,2521,6.984126984126984
111,1034.65,666,2563,6.984126984126984
112,1034.65,673,2605,6.984126984126984
113,1034.65,681,2647,6.984126984126984
114,1034.65,688,2689,6.984126984126984
115,1034.65,694,2731,6.984126984126984
116,1034.65,700,2773,6.984126984126984
117,1034.65,706,2815,6.984126984126984
118,1034.65,712,2857,6.984126984126984
119,1034.65,719,2899,6.984126984126984
120,1034.65,726,2941,6.984126984126984
121,1034.65,732,2983,6.984126984126984
122,1034.65,738,3025,6.984126984126984
123,1034.65,744,3067,6.984126984126984
124,1034.65,750,3109,6.984126984126984
125,1034.65,756,3151,6.984126984126984
126,1034.65,762,3193,6.984126984126984
127,1032.44,768,3235,3.650793650793651
128,1032.44,774,3277,3.650793650793651
129,1019.33,780,3319,4.285714285714286
130,1019.33,786,3361,4.285714285714286
131,1019.33,792,3403,4.285714285714286
132,1019.33,798,3445,4.285714285714286
133,1019.33,804,3487,4.285714285714286
134,1019.33,810,3529,4.285714285714286
135,1019.33,815,3571,4.285714285714286
136,1019.33,821,3613,4.285714285714286
137,1019.33,827,3655,4.285714285714286
138,1019.33,833,3697,4.285714285714286
139,1019.33,839,3739,4.285714285714286
140,1019.33,845,3781,4.285714285714286
141,1019.33,851,3823,4.285714285714286
142,1019.33,856,3865,4.285714285714286
143,1019.33,863,3907,4.285714285714286
144,1019.33,869,3949,4.285714285714286
145,1019.33,874,3991,4.285714285714286
146,1019.33,880,4033,4.285714285714286
147,1019.33,886,4075,4.285714285714286
148,1019.33,892,4117,4.285714285714286
149,1019.33,898,4159,4.285714285714286
150,1019.33,904,4201,4.285714285714286
151,1019.33,911,4264,4.285714285714286
152,1019.33,917,4327,4.285714285714286
153,1019.33,923,4390,4.285714285714286
154,1019.33,929,4453,4.285714285714286
155,1019.33,935,4516,4.285714285714286
156,1019.33,941,4579,4.285714285714286
157,1019.33,949,4642,4.285714285714286
