1,1076.0,5,22,5.238095238095238
2,1076.0,10,43,5.238095238095238
3,1076.0,16,64,5.238095238095238
4,1076.0,22,85,5.238095238095238
5,1076.0,27,106,5.238095238095238
6,1076.0,33,127,5.238095238095238
7,1076.0,39,148,5.238095238095238
8,1076.0,44,169,5.238095238095238
9,1076.0,50,190,5.238095238095238
10,1070.98,56,211,3.492063492063492
11,1070.98,61,232,3.492063492063492
12,1070.98,68,253,3.492063492063492
13,1070.98,73,274,3.492063492063492
14,1055.24,79,295,4.285714285714286
15,1055.24,86,316,4.285714285714286
16,1055.24,92,337,4.285714285714286
17,1055.24,98,358,4.285714285714286
18,1055.24,104,379,4.285714285714286
19,1055.24,110,400,4.285714285714286
20,1055.24,115,421,4.285714285714286
21,1055.24,121,442,4.285714285714286
22,1055.24,127,463,4.285714285714286
23,1055.24,132,484,4.285714285714286
24,1055.24,138,505,4.285714285714286
25,1055.24,144,526,4.285714285714286
26,1055.24,150,547,4.285714285714286
27,1055.24,155,568,4.285714285714286
28,1055.24,162,589,4.285714285714286
29,1055.24,169,610,4.285714285714286
30,1055.24,175,631,4.285714285714286
31,1055.24,181,652,4.285714285714286
32,1055.24,187,673,4.285714285714286
33,1055.24,192,694,4.285714285714286
34,1055.24,199,715,4.285714285714286
35,1055.24,204,736,4.285714285714286
36,1055.24,211,757,4.285714285714286
37,1055.24,217,778,4.285714285714286
38,1055.24,223,799,4.285714285714286
39,1055.24,228,820,4.285714285714286
40,1055.24,235,841,4.285714285714286
41,1055.24,240,862,4.285714285714286
42,1055.24,246,883,4.285714285714286
43,1055.24,252,904,4.285714285714286
44,1055.24,258,925,4.285714285714286
45,1055.24,265,946,4.285714285714286
46,1043.82,270,967,1.2698412698412698
47,1043.82,276,988,1.2698412698412698
48,1043.82,282,1009,1.2698412698412698
49,1043.82,288,1030,1.2698412698412698
50,1043.82,294,1051,1.2698412698412698
51,1043.82,300,1072,1.2698412698412698
52,1043.82,306,1093,1.2698412698412698
53,1043.82,311,1114,1.2698412698412698
54,1043.82,317,1135,1.2698412698412698
55,1026.36,323,1156,1.2698412698412698
56,1026.36,329,1177,1.2698412698412698
57,1026.36,335,1198,1.2698412698412698
58,1026.36,340,1219,1.2698412698412698
59,1026.36,346,1240,1.2698412698412698
60,1026.36,352,1261,1.2698412698412698
61,1026.36,358,1282,1.2698412698412698
62,1026.36,363,1303,1.2698412698412698
63,1026.36,369,1324,1.2698412698412698
64,1026.36,376,1345,1.2698412698412698
65,1026.36,381,1366,1.2698412698412698
