1,1080.08,10,1297,0.4761904761904762
2,1080.08,15,1318,0.4761904761904762
3,1080.08,21,1339,0.4761904761904762
4,1072.34,27,1360,1.5873015873015872
5,1072.34,33,1381,1.5873015873015872
6,1072.34,39,1402,1.5873015873015872
7,1072.34,46,1423,1.5873015873015872
8,1070.44,52,1444,3.015873015873016
9,1068.04,58,1465,3.8095238095238098
10,1068.04,65,1486,3.8095238095238098
11,1068.04,73,1507,3.8095238095238098
12,1068.04,78,1528,3.8095238095238098
13,1068.04,84,1549,3.8095238095238098
14,1068.04,92,1570,3.8095238095238098
15,1057.7,98,1591,8.253968253968253
16,1057.7,104,1612,8.253968253968253
17,1057.7,111,1633,8.253968253968253
18,1057.7,116,1654,8.253968253968253
19,1057.7,122,1675,8.253968253968253
20,1057.7,128,1696,8.253968253968253
21,1057.7,134,1717,8.253968253968253
22,1057.7,139,1738,8.253968253968253
23,1057.7,145,1759,8.253968253968253
24,1057.7,150,1780,8.253968253968253
25,1057.7,156,1801,8.253968253968253
26,1057.7,162,1822,8.253968253968253
27,1057.7,167,1843,8.253968253968253
28,1057.7,173,1864,8.253968253968253
29,1057.7,178,1885,8.253968253968253
30,1057.7,184,1906,8.253968253968253
31,1057.7,191,1927,8.253968253968253
32,1057.7,197,1948,8.253968253968253
33,1057.7,202,1969,8.253968253968253
34,1057.7,208,1990,8.253968253968253
35,1057.7,214,2011,8.253968253968253
36,1057.7,220,2032,8.253968253968253
37,1057.7,226,2053,8.253968253968253
38,1057.7,231,2074,8.253968253968253
39,1057.7,237,2095,8.253968253968253
40,1057.7,243,2116,8.253968253968253
41,1041.32,248,2137,0.0
42,1041.32,253,2158,0.0
43,1041.32,259,2179,0.0
44,1041.32,265,2200,0.0
45,1041.32,271,2221,0.0
46,1041.32,277,2242,0.0
47,1041.32,283,2263,0.0
48,1041.32,288,2284,0.0
49,1041.32,294,2305,0.0
50,1038.62,299,2326,3.492063492063492
51,1038.62,305,2347,3.492063492063492
